,State,Year,SNAP Individuals,SNAP Households,Total SNAP Issuance,Location,Unemployment Rate,Gini,Population,SNAP Rate,Unemployed Individuals
0,AK,2006,58054.0,21446.0,7291218.0,Alaska,0.065,0.42,675302.0,0.08596746344598416,43894.630000000005
1,AK,2007,56194.0,21418.0,7208295.0,Alaska,0.061,0.41,680300.0,0.08260179332647362,41498.299999999996
2,AK,2008,56031.0,21578.0,7721195.0,Alaska,0.064,0.4,687455.0,0.0815049712344808,43997.12
3,AK,2009,61202.0,23708.0,9478338.0,Alaska,0.077,0.4,698895.0,0.0875696635403029,53814.915
4,AK,2010,75215.0,29815.0,13141068.0,Alaska,0.08,0.42,713982.0,0.10534579303119687,57118.56
5,AK,2011,84709.0,34395.0,14512193.0,Alaska,0.076,0.41,722349.0,0.11726879943074608,54898.524
6,AK,2012,92220.0,38170.0,15535514.0,Alaska,0.07,0.42,730810.0,0.12618874946976644,51156.700000000004
7,AK,2013,92451.0,38700.0,16093918.0,Alaska,0.069,0.41,737626.0,0.12533587482003075,50896.194
8,AK,2014,88041.0,37342.0,14378937.0,Alaska,0.068,0.42,737075.0,0.1194464606722518,50121.100000000006
9,AK,2015,79734.0,33649.0,14070593.0,Alaska,0.065,0.4322,738430.0,0.10797773654916512,47997.950000000004
10,AK,2016,80149.0,33626.0,14148470.0,Alaska,0.066,0.4081,742575.0,0.10793387873278794,49009.950000000004
11,AK,2017,85531.0,37154.0,15212596.0,Alaska,0.072,0.4241,740983.0,0.11542909891320044,53350.776
12,AK,2018,95057.0,42141.0,15807579.0,Alaska,0.066,0.4322,736624.0,0.12904412563261583,48617.184
13,AK,2019,86305.0,38796.0,26171765.0,Alaska,0.061,0.4376,733603.0,0.11764537495075675,44749.782999999996
14,AK,2020,79830.0,35508.0,13645280.0,Alaska,0.078,,733017.0,0.10890606902704848,57175.326
15,AK,2021,72892.0,33063.0,18518185.0,Alaska,0.064,0.4392,734420.0,0.09925110971923423,47002.88
16,AK,2022,94429.0,43481.0,31832959.0,Alaska,0.04,0.4278,734442.0,0.12857244002930115,29377.68
17,AK,2023,32531.0,15933.0,17202803.0,Alaska,0.042,0.4492,736510.0,0.04416912193996008,30933.420000000002
18,AK,2024,59034.0,26833.0,26844558.0,Alaska,0.046,0.4395,740133.0,0.07976134019156017,34046.118
19,AL,2006,539944.0,217718.0,47841488.0,Alabama,0.035,0.47,4628981.0,0.11664424632548719,162014.33500000002
20,AL,2007,545774.0,221074.0,49832545.0,Alabama,0.034,0.47,4672840.0,0.1167970655960829,158876.56
21,AL,2008,564325.0,227917.0,54161779.0,Alabama,0.05,0.47,4718206.0,0.119605841711871,235910.30000000002
22,AL,2009,641402.0,260225.0,68965384.0,Alabama,0.098,0.47,4757938.0,0.13480671669113806,466277.924
23,AL,2010,776320.0,322555.0,98989003.0,Alabama,0.093,0.47,4785514.0,0.16222290855276988,445052.802
24,AL,2011,844201.0,361008.0,109307608.0,Alabama,0.087,0.47,4799642.0,0.17588832667103088,417568.854
25,AL,2012,913281.0,411949.0,115630102.0,Alabama,0.073,0.47,4816632.0,0.1896098767769678,351614.136
26,AL,2013,917452.0,421040.0,117570641.0,Alabama,0.072,0.48,4831586.0,0.18988630234461312,347874.192
27,AL,2014,898898.0,417456.0,107815470.0,Alabama,0.068,0.48,4843737.0,0.1855794400067551,329374.11600000004
28,AL,2015,894443.0,420116.0,112024824.0,Alabama,0.061,0.4811,4854803.0,0.18423878373643585,296142.983
29,AL,2016,869982.0,412125.0,107869799.0,Alabama,0.06,0.4847,4866824.0,0.17875764564323673,292009.44
30,AL,2017,815094.0,381909.0,98260286.0,Alabama,0.044,0.4768,4877989.0,0.1670963177653742,214631.51599999997
31,AL,2018,771467.0,361926.0,90798272.0,Alabama,0.039,0.4859,4891628.0,0.15771170661383083,190773.492
32,AL,2019,734098.0,346977.0,164182324.0,Alabama,0.03,0.4741,4907965.0,0.14957278627700074,147238.94999999998
33,AL,2020,705542.0,335156.0,83282674.0,Alabama,0.059,,5033094.0,0.14018057282458862,296952.546
34,AL,2021,758688.0,367348.0,161577775.0,Alabama,0.034,0.4823,5049196.0,0.1502591699747841,171672.66400000002
35,AL,2022,753604.0,372668.0,186441847.0,Alabama,0.026,0.4851,5076181.0,0.14845885125057598,131980.706
36,AL,2023,778885.0,392726.0,216913039.0,Alabama,0.025,0.4771,5117673.0,0.15219514806827245,127941.82500000001
37,AL,2024,746939.0,373948.0,145338031.0,Alabama,0.031,0.4745,5157699.0,0.14482019986044165,159888.669
38,AR,2006,386149.0,159671.0,34536579.0,Arkansas,0.053,0.46,2821761.0,0.13684681303625643,149553.33299999998
39,AR,2007,385541.0,160322.0,34959611.0,Arkansas,0.053,0.46,2848650.0,0.13534165306373194,150978.44999999998
40,AR,2008,379031.0,158388.0,35850598.0,Arkansas,0.054,0.46,2874554.0,0.1318573246493195,155225.916
41,AR,2009,399243.0,167768.0,41574332.0,Arkansas,0.075,0.46,2896843.0,0.13782003374017854,217263.225
42,AR,2010,462706.0,194848.0,56595744.0,Arkansas,0.079,0.46,2921998.0,0.15835260667529547,230837.842
43,AR,2011,488294.0,210445.0,59822398.0,Arkansas,0.079,0.47,2941038.0,0.16602777658772175,232342.002
44,AR,2012,505812.0,220964.0,61316077.0,Arkansas,0.073,0.46,2952876.0,0.17129469710207945,215559.94799999997
45,AR,2013,508572.0,225728.0,61397746.0,Arkansas,0.074,0.47,2960459.0,0.17178822608250952,219073.966
46,AR,2014,496935.0,222548.0,54936852.0,Arkansas,0.061,0.47,2968759.0,0.1673881241286342,181094.299
47,AR,2015,476089.0,217319.0,54670079.0,Arkansas,0.052,0.4773,2979732.0,0.1597757784928309,154946.06399999998
48,AR,2016,443941.0,203015.0,50730459.0,Arkansas,0.04,0.4719,2991815.0,0.14838517755944133,119672.6
49,AR,2017,393349.0,172935.0,43601174.0,Arkansas,0.037,0.4725,3003855.0,0.13094806506971873,111142.635
50,AR,2018,378791.0,166997.0,41124463.0,Arkansas,0.037,0.4845,3012161.0,0.12575390226485236,111449.957
51,AR,2019,360533.0,161030.0,39337257.0,Arkansas,0.035,0.475,3020985.0,0.11934286333762001,105734.475
52,AR,2020,343435.0,156341.0,37535516.0,Arkansas,0.061,,3014546.0,0.11392594440423201,183887.30599999998
53,AR,2021,347714.0,165608.0,47641905.0,Arkansas,0.04,0.4751,3026870.0,0.11487576275162131,121074.8
54,AR,2022,309537.0,154008.0,46317992.0,Arkansas,0.033,0.4799,3047704.0,0.10156399702858283,100574.232
55,AR,2023,227575.0,114653.0,46325589.0,Arkansas,0.033,0.474,3069463.0,0.0741416332433393,101292.27900000001
56,AR,2024,246831.0,129290.0,45162527.0,Arkansas,0.035,0.4721,3088354.0,0.07992315647752816,108092.39000000001
57,AZ,2006,543625.0,221914.0,52173941.0,Arizona,0.041,0.45,6029141.0,0.09016624424607088,247194.78100000002
58,AZ,2007,534181.0,217845.0,52773989.0,Arizona,0.037,0.45,6167681.0,0.08660969982072679,228204.197
59,AZ,2008,602007.0,248027.0,61870099.0,Arizona,0.06,0.45,6280362.0,0.09585546183484328,376821.72
60,AZ,2009,756960.0,315732.0,86496192.0,Arizona,0.098,0.45,6343154.0,0.11933495544960757,621629.0920000001
61,AZ,2010,1005810.0,431481.0,131222267.0,Arizona,0.104,0.46,6407342.0,0.1569777296108121,666363.568
62,AZ,2011,1039326.0,455595.0,134192485.0,Arizona,0.094,0.46,6473416.0,0.16055294453500285,608501.104
63,AZ,2012,1131693.0,488528.0,143520018.0,Arizona,0.083,0.46,6556344.0,0.17261037553856234,544176.552
64,AZ,2013,1108674.0,477411.0,136756224.0,Arizona,0.078,0.47,6634690.0,0.16710260765762983,517505.82
65,AZ,2014,1072103.0,444039.0,120765115.0,Arizona,0.069,0.47,6732873.0,0.15923410407414487,464568.237
66,AZ,2015,1007623.0,441771.0,122170354.0,Arizona,0.061,0.4702,6832810.0,0.14746831830535315,416801.41
67,AZ,2016,965233.0,430061.0,116819027.0,Arizona,0.053,0.4713,6944767.0,0.1389870963273498,368072.651
68,AZ,2017,932091.0,417681.0,112772184.0,Arizona,0.049,0.4668,7048088.0,0.13224735559487907,345356.31200000003
69,AZ,2018,855050.0,390794.0,102003375.0,Arizona,0.048,0.4613,7164228.0,0.1193499146034995,343882.944
70,AZ,2019,815689.0,381800.0,182138762.0,Arizona,0.047,0.4591,7291843.0,0.11186321482785627,342716.621
71,AZ,2020,782194.0,370946.0,94480664.0,Arizona,0.079,,7187135.0,0.10883251810352804,567783.665
72,AZ,2021,884716.0,413474.0,176067065.0,Arizona,0.049,0.4629,7274078.0,0.12162586103695891,356429.822
73,AZ,2022,781330.0,367350.0,174397218.0,Arizona,0.038,0.4665,7377566.0,0.10590620266901035,280347.508
74,AZ,2023,878185.0,422877.0,156652418.0,Arizona,0.039,0.465,7473027.0,0.11751396054102307,291448.053
75,AZ,2024,913272.0,445966.0,168378604.0,Arizona,0.036,0.4623,7582384.0,0.12044655084733245,272965.82399999996
76,CA,2006,2012051.0,801752.0,194960378.0,California,0.049,0.47,36021202.0,0.05585740864505299,1765038.898
77,CA,2007,2033130.0,819091.0,206170280.0,California,0.054,0.47,36250311.0,0.056085863649556,1957516.794
78,CA,2008,2160179.0,888017.0,242893305.0,California,0.072,0.47,36604337.0,0.05901429112074889,2635512.264
79,CA,2009,2545129.0,1063669.0,321617823.0,California,0.113,0.47,36961229.0,0.06885942564301636,4176618.8770000003
80,CA,2010,3145373.0,1343392.0,461127102.0,California,0.124,0.47,37319550.0,0.08428217917954531,4627624.2
81,CA,2011,3602170.0,1572832.0,525962937.0,California,0.118,0.48,37636311.0,0.09570996477311498,4441084.698
82,CA,2012,3917804.0,1751440.0,583494560.0,California,0.105,0.48,37944551.0,0.10325076715231128,3984177.855
83,CA,2013,4155083.0,1903182.0,632957980.0,California,0.089,0.49,38253768.0,0.10861892088643399,3404585.352
84,CA,2014,4308752.0,1997428.0,612814749.0,California,0.075,0.49,38586706.0,0.11166415708042039,2894002.9499999997
85,CA,2015,4400060.0,2084554.0,631686122.0,California,0.062,0.4876,38904296.0,0.11309959188054708,2412066.352
86,CA,2016,4384491.0,2107591.0,609454036.0,California,0.054,0.4899,39149186.0,0.11199443584855123,2114056.0439999998
87,CA,2017,4165897.0,2006542.0,567518484.0,California,0.048,0.4866,39337785.0,0.10590064997304754,1888213.68
88,CA,2018,4003826.0,1966596.0,535668922.0,California,0.042,0.4912,39437463.0,0.10152341696016298,1656373.446
89,CA,2019,3727240.0,1890262.0,924271265.0,California,0.04,0.4866,39437610.0,0.09450978393467556,1577504.4000000001
90,CA,2020,4043672.0,2162843.0,496641060.0,California,0.101,,39521958.0,0.10231456649996946,3991717.7580000004
91,CA,2021,4368759.0,2370183.0,730813567.0,California,0.073,0.4924,39142565.0,0.1116114643994332,2857407.2449999996
92,CA,2022,4606783.0,2609559.0,1083460473.0,California,0.042,0.4953,39142414.0,0.11769286891707803,1643981.388
93,CA,2023,5216600.0,2982802.0,1348008194.0,California,0.048,0.487,39198693.0,0.13308096777614498,1881537.264
94,CA,2024,5335531.0,3097449.0,1023893785.0,California,0.053,0.4852,39431263.0,0.13531220138700603,2089856.939
95,CO,2006,256606.0,108672.0,27070412.0,Colorado,0.043,0.45,4720423.0,0.05436080622435743,202978.18899999998
96,CO,2007,253858.0,107675.0,26929545.0,Colorado,0.038,0.45,4803868.0,0.05284449947417373,182546.984
97,CO,2008,249213.0,107477.0,26859837.0,Colorado,0.048,0.46,4889730.0,0.05096661778871226,234707.04
98,CO,2009,297628.0,128928.0,35826557.0,Colorado,0.081,0.45,4972195.0,0.05985847296817603,402747.795
99,CO,2010,395580.0,171933.0,55383407.0,Colorado,0.09,0.46,5047539.0,0.07837086548514038,454278.51
100,CO,2011,443242.0,194957.0,62325532.0,Colorado,0.086,0.46,5121900.0,0.08653858919541577,440483.39999999997
101,CO,2012,491483.0,220219.0,68340951.0,Colorado,0.08,0.46,5193660.0,0.09463133897867786,415492.8
102,CO,2013,511802.0,232886.0,68858527.0,Colorado,0.068,0.46,5270774.0,0.09710186777122297,358412.63200000004
103,CO,2014,503223.0,232491.0,62629730.0,Colorado,0.05,0.46,5352637.0,0.09401403457772309,267631.85000000003
104,CO,2015,500125.0,235112.0,65412886.0,Colorado,0.039,0.458,5454328.0,0.09169323883712165,212718.792
105,CO,2016,480212.0,227234.0,61606056.0,Colorado,0.033,0.4586,5543844.0,0.08662076349911722,182946.852
106,CO,2017,468636.0,225252.0,60337521.0,Colorado,0.028,0.4553,5617421.0,0.0834254722941364,157287.788
107,CO,2018,454873.0,224723.0,57817812.0,Colorado,0.033,0.4561,5697155.0,0.07984213173066206,188006.11500000002
108,CO,2019,456786.0,227731.0,101867828.0,Colorado,0.028,0.4548,5758486.0,0.07932397508650711,161237.608
109,CO,2020,434142.0,220705.0,52290204.0,Colorado,0.073,,5787129.0,0.0750185454652903,422460.41699999996
110,CO,2021,499164.0,255582.0,104876418.0,Colorado,0.054,0.4604,5814036.0,0.08585498954598836,313957.944
111,CO,2022,515705.0,267351.0,125752681.0,Colorado,0.03,0.4566,5850935.0,0.08814061342332465,175528.05
112,CO,2023,552605.0,291143.0,158212485.0,Colorado,0.032,0.4575,5901339.0,0.0936406127490727,188842.848
113,CO,2024,575162.0,306823.0,108029771.0,Colorado,0.043,0.4611,5957493.0,0.09654430143686278,256172.199
114,CT,2006,209550.0,111326.0,19527942.0,Connecticut,0.044,0.48,3517460.0,0.05957423822872186,154768.24
115,CT,2007,211460.0,112279.0,20603008.0,Connecticut,0.046,0.48,3527270.0,0.05995004635312862,162254.41999999998
116,CT,2008,223127.0,118524.0,23227184.0,Connecticut,0.056,0.49,3545579.0,0.06293104736913209,198552.424
117,CT,2009,245873.0,132282.0,29789667.0,Connecticut,0.082,0.48,3561807.0,0.06903041068760885,292068.174
118,CT,2010,324295.0,173273.0,45526279.0,Connecticut,0.093,0.49,3579173.0,0.09060612605202376,332863.089
119,CT,2011,372531.0,201794.0,51541591.0,Connecticut,0.089,0.49,3588632.0,0.10380863794337229,319388.24799999996
120,CT,2012,405779.0,220259.0,55077316.0,Connecticut,0.084,0.49,3595211.0,0.11286653272923342,301997.72400000005
121,CT,2013,426519.0,232871.0,57912595.0,Connecticut,0.077,0.5,3595792.0,0.11861614909872428,276875.984
122,CT,2014,438848.0,241877.0,56989662.0,Connecticut,0.066,0.5,3595697.0,0.12204810360828512,237316.002
123,CT,2015,443804.0,248368.0,60411131.0,Connecticut,0.056,0.4916,3588561.0,0.12367185621200252,200959.416
124,CT,2016,437065.0,247413.0,57744676.0,Connecticut,0.051,0.4945,3579830.0,0.1220909931477193,182571.33
125,CT,2017,418102.0,239120.0,54636941.0,Connecticut,0.047,0.4943,3575324.0,0.11694101010146213,168040.228
126,CT,2018,396007.0,226930.0,51815140.0,Connecticut,0.041,0.5014,3574561.0,0.1107847928738662,146557.00100000002
127,CT,2019,371393.0,215132.0,96027525.0,Connecticut,0.037,0.5024,3566022.0,0.10414770295864692,131942.81399999998
128,CT,2020,360832.0,212256.0,47340814.0,Connecticut,0.079,,3579918.0,0.10079337012747219,282813.522
129,CT,2021,368684.0,215623.0,58253643.0,Connecticut,0.063,0.4985,3606607.0,0.10222461166409315,227216.241
130,CT,2022,369521.0,215898.0,62265491.0,Connecticut,0.042,0.5008,3617925.0,0.10213616921301574,151952.85
131,CT,2023,387971.0,225538.0,73500461.0,Connecticut,0.038,0.4954,3643023.0,0.10649699439174554,138434.874
132,CT,2024,387807.0,227629.0,75334411.0,Connecticut,0.032,0.4989,3675069.0,0.10552373302378812,117602.208
133,DC,2006,86820.0,44289.0,8404507.0,,,,570681.0,0.15213402934388914,
134,DC,2007,84035.0,43743.0,8117102.0,,,,574404.0,0.14629946866665275,
135,DC,2008,89336.0,47552.0,9234369.0,,,,580236.0,0.1539649384043734,
136,DC,2009,101284.0,55228.0,11879207.0,,,,592228.0,0.17102197126782254,
137,DC,2010,114818.0,63666.0,15705606.0,,,,605282.0,0.1896933991098364,
138,DC,2011,132107.0,74672.0,18227899.0,,,,620290.0,0.2129761885569653,
139,DC,2012,140515.0,79382.0,19209653.0,,,,635737.0,0.22102693409381552,
140,DC,2013,145327.0,82243.0,19603943.0,,,,651559.0,0.22304503506205883,
141,DC,2014,141969.0,79975.0,18235306.0,,,,663603.0,0.2139366458560314,
142,DC,2015,142476.0,80423.0,18745532.0,,,,677014.0,0.2104476421462481,
143,DC,2016,135796.0,76472.0,17497451.0,,,,687576.0,0.1974996218599835,
144,DC,2017,127628.0,74101.0,17494780.0,,,,697079.0,0.18308972153801792,
145,DC,2018,113808.0,69868.0,15773177.0,,,,704147.0,0.1616253424355994,
146,DC,2019,109580.0,65819.0,27064549.0,,,,708253.0,0.15471872339404139,
147,DC,2020,108307.0,66439.0,13897499.0,,,,670917.0,0.1614312947801293,
148,DC,2021,142325.0,85979.0,31314773.0,,,,669256.0,0.21266152264604277,
149,DC,2022,147178.0,90324.0,24118053.0,,,,676725.0,0.2174856847316118,
150,DC,2023,138316.0,84633.0,26441808.0,,,,687324.0,0.20123842612799786,
151,DC,2024,135009.0,82550.0,26336380.0,,,,702250.0,0.19225204699181203,
152,DE,2006,65775.0,28251.0,5751284.0,Delaware,0.035,0.43,,,
153,DE,2007,66496.0,28799.0,6156802.0,Delaware,0.035,0.44,,,
154,DE,2008,74322.0,32441.0,7175582.0,Delaware,0.049,0.45,,,
155,DE,2009,87573.0,38601.0,9571355.0,Delaware,0.079,0.43,,,
156,DE,2010,109215.0,48820.0,13775546.0,Delaware,0.08,0.44,,,
157,DE,2011,132433.0,60353.0,16745415.0,Delaware,0.074,0.44,,,
158,DE,2012,148854.0,69730.0,18779415.0,Delaware,0.071,0.44,,,
159,DE,2013,155334.0,73231.0,19881262.0,Delaware,0.067,0.45,,,
160,DE,2014,150018.0,71102.0,18247859.0,Delaware,0.057,0.45,,,
161,DE,2015,153612.0,73393.0,19682825.0,Delaware,0.049,0.4523,,,
162,DE,2016,146504.0,70333.0,18367909.0,Delaware,0.044,0.4522,,,
163,DE,2017,149625.0,72705.0,17715512.0,Delaware,0.046,0.4811,,,
164,DE,2018,143853.0,70231.0,16806456.0,Delaware,0.038,0.4587,,,
165,DE,2019,138561.0,67687.0,29724419.0,Delaware,0.038,0.4509,,,
166,DE,2020,119235.0,58666.0,13844732.0,Delaware,0.078,,,,
167,DE,2021,118049.0,58556.0,24596948.0,Delaware,0.053,0.4547,,,
168,DE,2022,119414.0,58768.0,17148390.0,Delaware,0.045,0.4407,,,
169,DE,2023,124660.0,61546.0,20167781.0,Delaware,0.04,0.4557,,,
170,DE,2024,119009.0,59256.0,21429703.0,Delaware,0.037,0.4478,,,
171,FL,2006,1274384.0,628241.0,116718304.0,Florida,0.033,0.47,18166990.0,0.07014832947009934,599510.67
172,FL,2007,1216090.0,614845.0,113751134.0,Florida,0.04,0.47,18367842.0,0.06620755993001247,734713.68
173,FL,2008,1395527.0,714471.0,140642154.0,Florida,0.063,0.47,18527305.0,0.07532271962921752,1167220.215
174,FL,2009,1802316.0,922220.0,207329331.0,Florida,0.104,0.47,18652644.0,0.09662522910961041,1939874.976
175,FL,2010,2497511.0,1305942.0,357316553.0,Florida,0.113,0.47,18846143.0,0.13252106810396164,2129614.159
176,FL,2011,3045847.0,1639050.0,423719668.0,Florida,0.103,0.48,19055607.0,0.1598399358257126,1962727.521
177,FL,2012,3293516.0,1793619.0,458322655.0,Florida,0.086,0.48,19302016.0,0.1706306740187139,1659973.376
178,FL,2013,3573410.0,1954717.0,492241320.0,Florida,0.073,0.48,19551678.0,0.1827674330561295,1427272.494
179,FL,2014,3493264.0,1894943.0,452884539.0,Florida,0.063,0.48,19853880.0,0.1759486810638525,1250794.44
180,FL,2015,3668493.0,2013299.0,475263039.0,Florida,0.054,0.4872,20219111.0,0.18143690887299643,1091831.994
181,FL,2016,3664055.0,2034555.0,470134684.0,Florida,0.049,0.4852,20627237.0,0.17763188545319958,1010734.613
182,FL,2017,3232682.0,1716631.0,393688228.0,Florida,0.042,0.4859,20977089.0,0.1541053670506904,881037.738
183,FL,2018,3205088.0,1718439.0,386130519.0,Florida,0.036,0.4887,21254926.0,0.15079271506285177,765177.3359999999
184,FL,2019,2888646.0,1559698.0,608864050.0,Florida,0.031,0.4808,21492056.0,0.13440528909844643,666253.736
185,FL,2020,2683906.0,1469913.0,316802127.0,Florida,0.077,,21592035.0,0.12430074330650168,1662586.695
186,FL,2021,3465806.0,1970536.0,519575146.0,Florida,0.046,0.4869,21831949.0,0.15874927153778162,1004269.654
187,FL,2022,2791040.0,1555494.0,414864067.0,Florida,0.029,0.4902,22379312.0,0.12471518338007889,649000.0480000001
188,FL,2023,3199055.0,1785033.0,593283669.0,Florida,0.029,0.4829,22904868.0,0.13966703497265298,664241.172
189,FL,2024,2902332.0,1617734.0,537746509.0,Florida,0.034,0.4799,23372215.0,0.12417873102741867,794655.31
190,GA,2006,948465.0,386637.0,87838945.0,Georgia,0.047,0.46,9155813.0,0.10359156527115615,430323.211
191,GA,2007,956599.0,389868.0,91776856.0,Georgia,0.046,0.46,9349988.0,0.10231018478312486,430099.448
192,GA,2008,986245.0,402330.0,100022865.0,Georgia,0.063,0.47,9504843.0,0.10376236619584353,598805.109
193,GA,2009,1212668.0,500954.0,135941943.0,Georgia,0.098,0.47,9620846.0,0.12604587995691854,942842.908
194,GA,2010,1548158.0,658911.0,203419912.0,Georgia,0.102,0.47,9712209.0,0.15940328302243084,990645.318
195,GA,2011,1742615.0,767434.0,230688645.0,Georgia,0.099,0.48,9803630.0,0.1777520163449661,970559.37
196,GA,2012,1891017.0,866542.0,250388042.0,Georgia,0.09,0.48,9903580.0,0.19094277019017367,891322.2
197,GA,2013,1969696.0,918712.0,263344107.0,Georgia,0.082,0.48,9975592.0,0.19745153971814405,817998.544
198,GA,2014,1705460.0,778913.0,214146915.0,Georgia,0.072,0.48,10071204.0,0.16934022982753602,725126.688
199,GA,2015,1800006.0,838949.0,228370670.0,Georgia,0.059,0.4801,10183353.0,0.17675965863110116,600817.8269999999
200,GA,2016,1746097.0,811941.0,220351932.0,Georgia,0.054,0.4813,10308442.0,0.1693851505397227,556655.868
201,GA,2017,1656234.0,765272.0,208868023.0,Georgia,0.047,0.483,10417031.0,0.15899290306422242,489600.457
202,GA,2018,1597214.0,738082.0,193404213.0,Georgia,0.039,0.4822,10519389.0,0.15183524442341662,410256.171
203,GA,2019,1452314.0,670279.0,316499881.0,Georgia,0.034,0.4795,10628020.0,0.13664953584957498,361352.68000000005
204,GA,2020,1339728.0,625887.0,162275335.0,Georgia,0.065,,10732888.0,0.12482455793818029,697637.72
205,GA,2021,1736230.0,839635.0,223370187.0,Georgia,0.039,0.4787,10792060.0,0.16088031386037513,420890.34
206,GA,2022,1603780.0,785699.0,387108721.0,Georgia,0.03,0.4736,10931805.0,0.1467077028907852,327954.14999999997
207,GA,2023,1625801.0,804567.0,296423782.0,Georgia,0.032,0.4787,11064432.0,0.14693940005234793,354061.824
208,GA,2024,1448838.0,697095.0,269785433.0,Georgia,0.035,0.473,11180878.0,0.12958177345285407,391330.73000000004
209,GU,2006,27735.0,8217.0,4594526.0,,,,,,
210,GU,2007,26304.0,7835.0,4644788.0,,,,,,
211,GU,2008,27125.0,8055.0,4938281.0,,,,,,
212,GU,2009,29646.0,8958.0,5783341.0,,,,,,
213,GU,2010,36838.0,11504.0,7974591.0,,,,,,
214,GU,2011,39947.0,12631.0,8619045.0,,,,,,
215,GU,2012,43769.0,14201.0,9310247.0,,,,,,
216,GU,2013,45620.0,14955.0,9872347.0,,,,,,
217,GU,2014,47129.0,15257.0,8978644.0,,,,,,
218,GU,2015,47480.0,15580.0,9180371.0,,,,,,
219,GU,2016,47060.0,15706.0,8962829.0,,,,,,
220,GU,2017,45202.0,15118.0,8545427.0,,,,,,
221,GU,2018,44805.0,15263.0,8484871.0,,,,,,
222,GU,2019,44909.0,15637.0,16249865.0,,,,,,
223,GU,2020,41477.0,14258.0,7703459.0,,,,,,
224,GU,2021,39625.0,13891.0,11160736.0,,,,,,
225,GU,2022,36184.0,13137.0,9283059.0,,,,,,
226,GU,2023,35127.0,12672.0,10531917.0,,,,,,
227,GU,2024,32012.0,11712.0,10033506.0,,,,,,
228,HI,2006,88832.0,45104.0,12427782.0,Hawaii,0.025,0.44,1309731.0,0.06782461436737773,32743.275
229,HI,2007,89397.0,45211.0,13067038.0,Hawaii,0.027,0.42,1315675.0,0.06794763144393562,35523.225
230,HI,2008,94338.0,47675.0,14922788.0,Hawaii,0.041,0.43,1332213.0,0.07081300062377413,54620.733
231,HI,2009,109708.0,54987.0,19407436.0,Hawaii,0.069,0.43,1346717.0,0.08146329184230985,92923.47300000001
232,HI,2010,134685.0,67650.0,28854880.0,Hawaii,0.068,0.43,1364004.0,0.09874237905460688,92752.27200000001
233,HI,2011,157163.0,78091.0,33631292.0,Hawaii,0.065,0.43,1379562.0,0.11392238985997005,89671.53
234,HI,2012,173786.0,85905.0,36902168.0,Hawaii,0.058,0.43,1395199.0,0.12456000900230003,80921.542
235,HI,2013,188763.0,95305.0,40856473.0,Hawaii,0.048,0.44,1408822.0,0.13398640850299043,67623.456
236,HI,2014,193897.0,98573.0,43647777.0,Hawaii,0.044,0.43,1415335.0,0.13699724800135657,62274.74
237,HI,2015,192916.0,98385.0,78243683.0,Hawaii,0.036,0.4346,1422999.0,0.13557001796909204,51227.96399999999
238,HI,2016,178137.0,89582.0,40824273.0,Hawaii,0.03,0.442,1428885.0,0.1246685352565112,42866.549999999996
239,HI,2017,171201.0,85752.0,30849906.0,Hawaii,0.024,0.4455,1425763.0,0.12007675890032214,34218.312
240,HI,2018,165140.0,84538.0,39721544.0,Hawaii,0.024,0.445,1423102.0,0.11604227947118337,34154.448000000004
241,HI,2019,158949.0,81833.0,72910898.0,Hawaii,0.027,0.4397,1415615.0,0.11228264747124042,38221.605
242,HI,2020,153634.0,79627.0,36479497.0,Hawaii,0.116,,1451252.0,0.10586307546862984,168345.23200000002
243,HI,2021,193761.0,103974.0,75536271.0,Hawaii,0.057,0.4552,1447029.0,0.13390263774948533,82480.653
244,HI,2022,170598.0,93252.0,77070979.0,Hawaii,0.035,0.4574,1440359.0,0.11844130525792528,50412.565
245,HI,2023,154477.0,86984.0,79394179.0,Hawaii,0.03,0.4512,1441387.0,0.10717246652009488,43241.61
246,HI,2024,164254.0,88153.0,62318906.0,Hawaii,0.03,0.4542,1446146.0,0.11358050985170239,43384.38
247,IA,2006,223584.0,99555.0,20182128.0,Iowa,0.037,0.42,2982644.0,0.07496167829616944,110357.828
248,IA,2007,236103.0,107185.0,21944596.0,Iowa,0.038,0.43,2999212.0,0.07872167756063926,113970.056
249,IA,2008,249108.0,113657.0,24119106.0,Iowa,0.04,0.43,3016734.0,0.08257539444975924,120669.36
250,IA,2009,285318.0,131467.0,30738480.0,Iowa,0.062,0.43,3032870.0,0.0940752488566935,188037.94
251,IA,2010,334991.0,153794.0,42594435.0,Iowa,0.063,0.43,3050819.0,0.10980362977941333,192201.597
252,IA,2011,360546.0,167412.0,46327033.0,Iowa,0.059,0.43,3066772.0,0.11756530971327507,180939.54799999998
253,IA,2012,402829.0,187849.0,48572804.0,Iowa,0.052,0.43,3076844.0,0.13092278971569568,159995.888
254,IA,2013,418533.0,198028.0,48302504.0,Iowa,0.048,0.44,3093935.0,0.13527530474945337,148508.88
255,IA,2014,411462.0,195303.0,43845132.0,Iowa,0.044,0.44,3110643.0,0.1322755456026294,136868.292
256,IA,2015,395994.0,188407.0,43529309.0,Iowa,0.037,0.4393,3122541.0,0.12681787044589646,115534.01699999999
257,IA,2016,382437.0,179813.0,42403604.0,Iowa,0.037,0.4451,3133210.0,0.12205916615866795,115928.76999999999
