,State,Year,SNAP Individuals,SNAP Households,Total SNAP Issuance,cpi_mult,Population,Pct Participation,Location,Unemployment Rate,Gini
558,ND,2015,53005.0,24749.0,8738262.875949368,1.359915611814346,755537.0,0.07015539940466185,North Dakota,0.027,0.4664
559,ND,2016,54125.0,25242.0,8741267.5075,1.3429166666666668,756114.0,0.07158312106375493,North Dakota,0.032,0.4533
560,ND,2017,53861.0,25276.0,8488907.294573644,1.3149734802121584,756755.0,0.07117362951021136,North Dakota,0.026,0.4546
561,ND,2018,53547.0,25457.0,8185891.176423737,1.283552369573875,760062.0,0.07045083164268177,North Dakota,0.026,0.4427
562,ND,2019,49813.0,23904.0,13354299.456394212,1.2604614782948769,763724.0,0.06522382431349545,North Dakota,0.024,0.4558
563,ND,2020,47895.0,23942.0,6910285.105486862,1.2453632148377125,779563.0,0.06143826733695673,North Dakota,0.051,
564,ND,2021,51432.0,24759.0,12912552.274169741,1.1892988929889299,777966.0,0.06611085831514488,North Dakota,0.037,0.4531
565,ND,2022,48017.0,23911.0,8660942.05876324,1.101127434233003,781057.0,0.06147694726505236,North Dakota,0.021,0.4678
566,ND,2023,45141.0,23018.0,9039639.1732852,1.0577617328519857,789047.0,0.05720951983848871,North Dakota,0.019,0.4451
567,ND,2024,46632.0,23725.0,9290339.110296462,1.027414727446605,796568.0,0.05854114149702223,North Dakota,0.024,0.457
568,NE,2006,119785.0,51280.0,16121645.838789685,1.5987103174603177,1772693.0,0.06757233203944507,Nebraska,0.03,0.43
569,NE,2007,121014.0,52186.0,16400200.518089725,1.5547515677761699,1783440.0,0.06785425918449738,Nebraska,0.03,0.43
570,NE,2008,120892.0,52111.0,16178680.072921505,1.496980956804459,1796378.0,0.06729764002899168,Nebraska,0.033,0.43
571,NE,2009,127733.0,54942.0,19137697.687179487,1.5025641025641026,1812683.0,0.07046626464748662,Nebraska,0.047,0.44
572,NE,2010,161001.0,69502.0,29294412.983035307,1.4777624942686842,1829591.0,0.08799835591670488,Nebraska,0.047,0.43
573,NE,2011,174467.0,76487.0,30886590.831036013,1.4330813694975544,1840914.0,0.09477194480567805,Nebraska,0.045,0.45
574,NE,2012,175711.0,76641.0,30248999.052700352,1.4037456445993033,1853691.0,0.09478980045757357,Nebraska,0.039,0.43
575,NE,2013,180193.0,79587.0,30572343.320171673,1.3832618025751073,1865813.0,0.0965761306197352,Nebraska,0.038,0.44
576,NE,2014,178333.0,78831.0,27499146.614702154,1.3616392057456697,1879955.0,0.09486024931447827,Nebraska,0.033,0.44
577,NE,2015,174483.0,77774.0,27598656.433333334,1.359915611814346,1892059.0,0.09221858303572986,Nebraska,0.03,0.4473
578,NE,2016,176381.0,78748.0,27071779.194166668,1.3429166666666668,1906483.0,0.09251642946724413,Nebraska,0.032,0.4477
579,NE,2017,178526.0,80132.0,26707770.184822526,1.3149734802121584,1916998.0,0.09312790102024102,Nebraska,0.029,0.4391
580,NE,2018,172567.0,77697.0,24620253.125049785,1.283552369573875,1925512.0,0.0896213578518337,Nebraska,0.028,0.4488
581,NE,2019,162343.0,73760.0,45273730.5713727,1.2604614782948769,1932571.0,0.08400364074592861,Nebraska,0.03,0.44
582,NE,2020,153187.0,70063.0,21464309.49111283,1.2453632148377125,1963387.0,0.0780218061951108,Nebraska,0.042,
583,NE,2021,158109.0,74233.0,23068221.706273064,1.1892988929889299,1964537.0,0.08048155875913765,Nebraska,0.025,0.456
584,NE,2022,155777.0,74638.0,26505177.907413736,1.101127434233003,1972246.0,0.07898456886209936,Nebraska,0.023,0.461
585,NE,2023,157397.0,77899.0,29108993.617328525,1.0577617328519857,1987864.0,0.07917895791663816,Nebraska,0.023,0.4634
586,NE,2024,156594.0,77194.0,29091504.861332484,1.027414727446605,2005465.0,0.07808363646336386,Nebraska,0.028,0.4458
587,NH,2006,56351.0,27361.0,7737310.2976190485,1.5987103174603177,1308389.0,0.04306899553573135,New Hampshire,0.035,0.42
588,NH,2007,58837.0,28733.0,8041408.321273517,1.5547515677761699,1312540.0,0.04482682432535389,New Hampshire,0.035,0.42
589,NH,2008,62522.0,30637.0,8649761.054807246,1.496980956804459,1315906.0,0.047512512291911425,New Hampshire,0.039,0.42
590,NH,2009,73628.0,36135.0,12121435.543589743,1.5025641025641026,1316102.0,0.0559439921829767,New Hampshire,0.062,0.43
591,NH,2010,101031.0,48055.0,17968971.270059608,1.4777624942686842,1316807.0,0.07672422762029667,New Hampshire,0.061,0.43
592,NH,2011,113128.0,53923.0,19505464.156514004,1.4330813694975544,1320444.0,0.08567421261333309,New Hampshire,0.055,0.43
593,NH,2012,117063.0,56269.0,19404731.260452963,1.4037456445993033,1324677.0,0.08837097647200035,New Hampshire,0.055,0.43
594,NH,2013,120160.0,58214.0,19374845.944635194,1.3832618025751073,1327272.0,0.09053155645564737,New Hampshire,0.051,0.44
595,NH,2014,113349.0,54266.0,16151222.326151246,1.3616392057456697,1334257.0,0.08495289887930137,New Hampshire,0.043,0.44
596,NH,2015,107922.0,52212.0,0.0,1.359915611814346,1337480.0,0.08069055238209169,New Hampshire,0.034,0.4347
597,NH,2016,99972.0,48581.0,13303863.141250001,1.3429166666666668,1343694.0,0.07440086805478033,New Hampshire,0.028,0.4304
598,NH,2017,93812.0,46474.0,12454429.424724603,1.3149734802121584,1350395.0,0.06947004395010349,New Hampshire,0.027,0.4386
599,NH,2018,88206.0,44310.0,10999269.825169256,1.283552369573875,1355064.0,0.06509360443491968,New Hampshire,0.025,0.453
600,NH,2019,78653.0,40708.0,18429139.209229566,1.2604614782948769,1360783.0,0.05779981084419779,New Hampshire,0.025,0.4406
601,NH,2020,72283.0,38294.0,8988560.9374034,1.2453632148377125,1378756.0,0.052426245107908866,New Hampshire,0.067,
602,NH,2021,68802.0,36044.0,10651597.556088561,1.1892988929889299,1387677.0,0.04958070213745706,New Hampshire,0.035,0.4348
603,NH,2022,68778.0,35983.0,29003495.111376837,1.101127434233003,1396678.0,0.04924399181486355,New Hampshire,0.025,0.4466
604,NH,2023,72969.0,38724.0,13200618.909747295,1.0577617328519857,1402199.0,0.05203897592281837,New Hampshire,0.022,0.4446
605,NH,2024,76669.0,41930.0,13347074.86005738,1.027414727446605,1409032.0,0.05441253285943825,New Hampshire,0.026,0.4478
606,NJ,2006,402944.0,192901.0,59495622.37251985,1.5987103174603177,8661679.0,0.04652031090046168,New Jersey,0.046,0.46
607,NJ,2007,408670.0,195618.0,61208980.26724554,1.5547515677761699,8677885.0,0.047093272150990705,New Jersey,0.043,0.46
608,NJ,2008,429580.0,206432.0,64309792.93079425,1.496980956804459,8711090.0,0.04931415012357811,New Jersey,0.055,0.46
609,NJ,2009,485488.0,235098.0,82853692.55384615,1.5025641025641026,8755602.0,0.05544884292365048,New Jersey,0.09,0.47
610,NJ,2010,597234.0,291890.0,123145993.28335626,1.4777624942686842,8799451.0,0.06787173427069484,New Jersey,0.096,0.46
611,NJ,2011,725238.0,354357.0,139441247.7581147,1.4330813694975544,8828552.0,0.08214687980543128,New Jersey,0.094,0.47
612,NJ,2012,800525.0,393792.0,148513975.825784,1.4037456445993033,8845671.0,0.09049907011011375,New Jersey,0.095,0.47
613,NJ,2013,867660.0,427849.0,155779154.06866953,1.3832618025751073,8857821.0,0.09795411309395392,New Jersey,0.082,0.48
614,NJ,2014,877149.0,435842.0,142900728.58301648,1.3616392057456697,8867277.0,0.09891976984591774,New Jersey,0.066,0.48
615,NJ,2015,910897.0,456220.0,146487070.29324895,1.359915611814346,8870312.0,0.10269052542909426,New Jersey,0.056,0.4832
616,NJ,2016,888259.0,445456.0,137866884.1641667,1.3429166666666668,8873584.0,0.10010149224935494,New Jersey,0.05,0.4813
617,NJ,2017,831751.0,413823.0,123263608.70053041,1.3149734802121584,8888147.0,0.09357979790388256,New Jersey,0.046,0.4794
618,NJ,2018,770664.0,384097.0,108108309.88371168,1.283552369573875,8891730.0,0.08667199746281094,New Jersey,0.041,0.4836
619,NJ,2019,728496.0,363628.0,193453230.29096597,1.2604614782948769,8891258.0,0.08193396255063119,New Jersey,0.036,0.4782
620,NJ,2020,669841.0,339487.0,95413201.32689336,1.2453632148377125,9272794.0,0.0722372350771515,New Jersey,0.098,
621,NJ,2021,803411.0,412778.0,146207445.33837637,1.1892988929889299,9270541.0,0.08666279562325435,New Jersey,0.063,0.4853
622,NJ,2022,903939.0,468521.0,155692571.28903314,1.101127434233003,9295227.0,0.09724765194007634,New Jersey,0.037,0.4815
623,NJ,2023,756048.0,389052.0,157716408.10108307,1.0577617328519857,9379642.0,0.08060520859964591,New Jersey,0.044,0.4794
624,NJ,2024,816641.0,426517.0,161881145.30698118,1.027414727446605,9500851.0,0.0859545108117157,New Jersey,0.045,0.4714
625,NM,2006,245179.0,95798.0,33948888.56944445,1.5987103174603177,1962137.0,0.1249550872339699,New Mexico,0.041,0.46
626,NM,2007,235616.0,92903.0,32311711.523396045,1.5547515677761699,1990070.0,0.11839583532237559,New Mexico,0.035,0.46
627,NM,2008,232239.0,92593.0,32234458.009289365,1.496980956804459,2010662.0,0.11550374951135496,New Mexico,0.045,0.46
628,NM,2009,278035.0,113131.0,44866434.88205128,1.5025641025641026,2036802.0,0.1365056593620784,New Mexico,0.068,0.45
629,NM,2010,342290.0,144118.0,63672458.98945438,1.4777624942686842,2064614.0,0.16578885932188778,New Mexico,0.079,0.46
630,NM,2011,407943.0,175744.0,74379749.11338373,1.4330813694975544,2080706.9999999998,0.19605980082731497,New Mexico,0.075,0.48
631,NM,2012,438455.0,193122.0,78935815.32839721,1.4037456445993033,2087715.0000000002,0.21001669289151056,New Mexico,0.069,0.47
632,NM,2013,442753.0,198314.0,78402498.81030042,1.3832618025751073,2092833.0,0.21155677495528788,New Mexico,0.069,0.48
633,NM,2014,442753.0,198314.0,69451695.79974651,1.3616392057456697,2090235.9999999998,0.2118196222818859,New Mexico,0.065,0.48
634,NM,2015,448414.0,203401.0,74225598.88565402,1.359915611814346,2090071.0,0.21454486474382928,New Mexico,0.066,0.4795
635,NM,2016,463332.0,212511.0,75434063.87458333,1.3429166666666668,2092554.9999999998,0.2214192697444034,New Mexico,0.067,0.4769
636,NM,2017,460549.0,216333.0,72551002.89432885,1.3149734802121584,2092844.0,0.22005892460212037,New Mexico,0.062,0.4776
637,NM,2018,459143.0,220956.0,69129997.36121067,1.283552369573875,2093754.0,0.21929176015902538,New Mexico,0.049,0.4891
638,NM,2019,450546.0,220728.0,67399771.78490418,1.2604614782948769,2099634.0,0.21458311305684705,New Mexico,0.049,0.4768
639,NM,2020,445908.0,222306.0,66431180.822256565,1.2453632148377125,2118606.0,0.21047235776732437,New Mexico,0.084,
640,NM,2021,515088.0,259990.0,111666025.100369,1.1892988929889299,2117333.0,0.24327207860076805,New Mexico,0.068,0.4861
641,NM,2022,565621.0,291525.0,179340468.85343355,1.101127434233003,2113868.0,0.26757631034671986,New Mexico,0.04,0.4796
642,NM,2023,497556.0,256259.0,145647689.44404334,1.0577617328519857,2121164.0,0.2345674356155394,New Mexico,0.038,0.4771
643,NM,2024,411962.0,216335.0,83821726.08830093,1.027414727446605,2130256.0,0.19338614701707213,New Mexico,0.041,0.4722
644,NV,2006,117986.0,54335.0,16436367.951884924,1.5987103174603177,2522658.0,0.04677050951813524,Nevada,0.042,0.43
645,NV,2007,119715.0,55737.0,16759528.481427884,1.5547515677761699,2601072.0,0.046025254202882504,Nevada,0.047,0.44
646,NV,2008,138430.0,64614.0,19888981.804923363,1.496980956804459,2653630.0,0.05216627789103982,Nevada,0.071,0.43
647,NV,2009,178712.0,82977.0,29428326.487179488,1.5025641025641026,2684665.0,0.06656770956525301,Nevada,0.117,0.43
648,NV,2010,262500.0,121385.0,47130161.008711606,1.4777624942686842,2702483.0,0.0971328959331104,Nevada,0.138,0.45
649,NV,2011,326936.0,152810.0,57346198.41262783,1.4330813694975544,2713114.0,0.12050212412747861,Nevada,0.132,0.45
650,NV,2012,354081.0,168023.0,60503294.43771777,1.4037456445993033,2744670.0,0.12900676584070217,Nevada,0.111,0.45
651,NV,2013,358457.0,173005.0,60083235.16309013,1.3832618025751073,2776956.0,0.12908270782828393,Nevada,0.095,0.45
652,NV,2014,373901.0,182660.0,57820621.36163921,1.3616392057456697,2818935.0,0.13263909951808042,Nevada,0.078,0.44
653,NV,2015,412056.0,205203.0,66755994.48438819,1.359915611814346,2868531.0,0.1436470444279668,Nevada,0.067,0.4548
654,NV,2016,439141.0,221443.0,69833065.98583333,1.3429166666666668,2919555.0,0.1504136760567963,Nevada,0.057,0.4577
655,NV,2017,442515.0,225575.0,68187205.54141167,1.3149734802121584,2972097.0,0.14888982425539948,Nevada,0.05,0.4606
656,NV,2018,441924.0,228620.0,65405410.7662286,1.283552369573875,3030725.0,0.1458146153148174,Nevada,0.046,0.469
657,NV,2019,425264.0,223565.0,62135720.37817755,1.2604614782948769,3090771.0,0.13759155886993893,Nevada,0.039,0.471
658,NV,2020,414058.0,220255.0,59457794.408037096,1.2453632148377125,3116967.0,0.1328400332759378,Nevada,0.128,
659,NV,2021,464298.0,236076.0,115309751.47675277,1.1892988929889299,3148141.0,0.1474832289913317,Nevada,0.072,0.4726
660,NV,2022,439091.0,232533.0,119596093.33788863,1.101127434233003,3176116.0,0.13824778440082164,Nevada,0.054,0.4685
661,NV,2023,499320.0,262498.0,145633293.30685923,1.0577617328519857,3214363.0,0.1553402649296299,Nevada,0.051,0.4632
662,NV,2024,502149.0,267001.0,92690688.51418552,1.027414727446605,3267467.0,0.15368142968238088,Nevada,0.056,0.4653
663,NY,2006,1791168.0,939682.0,295861670.249008,1.5987103174603177,19104631.0,0.09375569724429642,New York,0.046,0.5
664,NY,2007,1802101.0,948435.0,298989575.5397974,1.5547515677761699,19132335.0,0.09419137810413628,New York,0.046,0.5
665,NY,2008,1932022.0,1026916.0,313679826.773804,1.496980956804459,19212436.0,0.10056101162809339,New York,0.054,0.5
666,NY,2009,2211935.0,1173412.0,416047665.451282,1.5025641025641026,19307066.0,0.11456608684095243,New York,0.084,0.5
667,NY,2010,2699586.0,1428694.0,605544981.9977075,1.4777624942686842,19399956.0,0.13915423313331227,New York,0.086,0.5
668,NY,2011,2971876.0,1583310.0,634840768.8977323,1.4330813694975544,19499921.0,0.15240451486957307,New York,0.083,0.5
669,NY,2012,3059120.0,1638345.0,627002747.0727353,1.4037456445993033,19574362.0,0.1562819774151515,New York,0.085,0.5
670,NY,2013,3158541.0,1703073.0,633571188.634764,1.3832618025751073,19626488.0,0.16093256215783486,New York,0.077,0.51
671,NY,2014,3148532.0,1708608.0,581452091.878327,1.3616392057456697,19653431.0,0.16020266385039844,New York,0.063,0.51
672,NY,2015,3055942.0,1673567.0,575074703.2818565,1.359915611814346,19657321.0,0.15546075683456562,New York,0.053,0.5138
673,NY,2016,2975036.0,1639514.0,546394519.8845834,1.3429166666666668,19636391.0,0.15150625183619537,New York,0.048,0.5129
674,NY,2017,2944348.0,1625767.0,525861993.50917995,1.3149734802121584,19593849.0,0.15026899513209477,New York,0.047,0.5157
675,NY,2018,2831503.0,1580152.0,489086839.6013541,1.283552369573875,19544098.0,0.14487765053163365,New York,0.041,0.513
676,NY,2019,2705107.0,1531428.0,886665204.8552992,1.2604614782948769,19463131.0,0.13898621963752902,New York,0.04,0.5149
677,NY,2020,2570601.0,1478960.0,434953004.6649923,1.2453632148377125,20105171.0,0.12785770387130754,New York,0.1,
678,NY,2021,2758288.0,1587973.0,513064084.75571954,1.1892988929889299,19848276.0,0.13896864392655564,New York,0.069,0.514
679,NY,2022,2808646.0,1626534.0,569834417.3088486,1.101127434233003,19703747.0,0.14254375068863806,New York,0.043,0.5208
680,NY,2023,2925621.0,1691805.0,669565393.963899,1.0577617328519857,19737367.0,0.14822752193846322,New York,0.042,0.5157
681,NY,2024,2897231.0,1686225.0,657521886.4670067,1.027414727446605,19867248.0,0.14582950794191527,New York,0.043,0.5186
682,OH,2006,1025602.0,446363.0,164874227.65873018,1.5987103174603177,11481213.0,0.08932871465758888,Ohio,0.054,0.45
683,OH,2007,1074737.0,491430.0,168589459.82103232,1.5547515677761699,11500468.0,0.09345158823101808,Ohio,0.056,0.45
684,OH,2008,1139495.0,520328.0,181227775.05527171,1.496980956804459,11515391.0,0.09895408675224315,Ohio,0.066,0.45
685,OH,2009,1287349.0,592749.0,234662173.3948718,1.5025641025641026,11528896.0,0.1116628166304909,Ohio,0.102,0.45
686,OH,2010,1579746.0,735693.0,331200098.0077946,1.4777624942686842,11539449.0,0.1368996041318784,Ohio,0.1,0.45
687,OH,2011,1805861.0,855273.0,357151274.9284126,1.4330813694975544,11545735.0,0.15640935808764014,Ohio,0.086,0.46
688,OH,2012,1827815.0,879758.0,358302129.8549652,1.4037456445993033,11550971.0,0.1582390779095541,Ohio,0.072,0.46
689,OH,2013,1845325.0,896188.0,336105186.5609442,1.3832618025751073,11579692.0,0.15935872905773313,Ohio,0.075,0.47
690,OH,2014,1775855.0,862730.0,292722174.9738065,1.3616392057456697,11606573.0,0.15300425026405295,Ohio,0.057,0.46
691,OH,2015,1707394.0,841166.0,289458470.4278481,1.359915611814346,11622315.0,0.1469065328206988,Ohio,0.049,0.4637
692,OH,2016,1627589.0,800879.0,269911447.02958333,1.3429166666666668,11640060.0,0.1398265129217547,Ohio,0.049,0.468
693,OH,2017,1532807.0,761374.0,249456412.87637702,1.3149734802121584,11665706.0,0.13139427652299826,Ohio,0.05,0.4642
694,OH,2018,1438832.0,716778.0,222740442.831143,1.283552369573875,11680892.0,0.12317826412571917,Ohio,0.046,0.4667
695,OH,2019,1401304.0,693828.0,226275512.3163864,1.2604614782948769,11696507.0,0.11980534017549,Ohio,0.041,0.4651
696,OH,2020,1377403.0,684259.0,208323702.27163833,1.2453632148377125,11798905.0,0.11673990086368184,Ohio,0.081,
697,OH,2021,1526642.0,764606.0,384953457.3601476,1.1892988929889299,11767344.0,0.1297354781163872,Ohio,0.051,0.4687
698,OH,2022,1485417.0,753183.0,407968708.70140076,1.101127434233003,11777874.0,0.12611928095002545,Ohio,0.04,0.4691
699,OH,2023,1433340.0,734871.0,418652507.3682311,1.0577617328519857,11824034.0,0.12122258782408779,Ohio,0.035,0.4695
700,OH,2024,1376970.0,711317.0,271550565.97131014,1.027414727446605,11883304.0,0.11587433932515738,Ohio,0.043,0.4631
701,OK,2006,439352.0,182501.0,62526994.55902778,1.5987103174603177,3594090.0,0.12224290432348661,Oklahoma,0.041,0.46
702,OK,2007,422987.0,177113.0,61148372.94163049,1.5547515677761699,3634349.0,0.11638590570140622,Oklahoma,0.041,0.46
703,OK,2008,417504.0,175486.0,60949932.943799354,1.496980956804459,3668976.0,0.1137930583356228,Oklahoma,0.037,0.46
704,OK,2009,444922.0,187513.0,70673251.31794871,1.5025641025641026,3717572.0,0.11968080241620069,Oklahoma,0.067,0.46
705,OK,2010,570296.0,244728.0,108125167.05593765,1.4777624942686842,3760014.0,0.15167390334184927,Oklahoma,0.069,0.45
706,OK,2011,614960.0,270974.0,112708517.79679857,1.4330813694975544,3788824.0,0.16230893807682806,Oklahoma,0.059,0.46
707,OK,2012,617178.0,279767.0,110417561.34625436,1.4037456445993033,3819320.0,0.16159368683430558,Oklahoma,0.052,0.46
708,OK,2013,618863.0,285960.0,109360409.75879829,1.3832618025751073,3853891.0,0.1605813449316548,Oklahoma,0.053,0.46
709,OK,2014,620031.0,285182.0,98472844.59273341,1.3616392057456697,3879187.0,0.1598352953853475,Oklahoma,0.045,0.47
710,OK,2015,594033.0,270188.0,96839131.0658228,1.359915611814346,3910518.0,0.15190647377150546,Oklahoma,0.042,0.4702
711,OK,2016,611426.0,276080.0,98495605.17500001,1.3429166666666668,3928143.0,0.15565268372358135,Oklahoma,0.049,0.4645
712,OK,2017,608766.0,275150.0,96828925.63321094,1.3149734802121584,3933602.0,0.1547604460237716,Oklahoma,0.043,0.4658
713,OK,2018,589087.0,269924.0,89358466.95181204,1.283552369573875,3943488.0,0.14938222203288054,Oklahoma,0.034,0.4687
714,OK,2019,575769.0,267704.0,163385253.2276105,1.2604614782948769,3960676.0,0.1453713961960029,Oklahoma,0.033,0.4739
715,OK,2020,573669.0,270742.0,84379522.35316847,1.2453632148377125,3965415.0,0.14466808644240262,Oklahoma,0.061,
716,OK,2021,608484.0,281103.0,143088223.5597786,1.1892988929889299,3992238.0,0.15241676473196236,Oklahoma,0.038,0.4618
717,OK,2022,631861.0,296979.0,163251011.70652544,1.101127434233003,4026229.0,0.1569361802321726,Oklahoma,0.03,0.4743
718,OK,2023,688634.0,331821.0,225454761.83032495,1.0577617328519857,4063882.0,0.16945226263951563,Oklahoma,0.032,0.4737
719,OK,2024,678335.0,329413.0,132719759.8055467,1.027414727446605,4095393.0,0.16563367667034642,Oklahoma,0.033,0.4696
720,OR,2006,435768.0,223341.0,61931559.69742064,1.5987103174603177,3670883.0,0.11870931326332111,Oregon,0.053,0.44
721,OR,2007,436542.0,224982.0,61283121.70525808,1.5547515677761699,3722417.0,0.11727380355290662,Oregon,0.052,0.44
722,OR,2008,457384.0,236825.0,65370234.779842086,1.496980956804459,3768748.0,0.1213623197942659,Oregon,0.065,0.45
723,OR,2009,543813.0,281650.0,88797797.07692307,1.5025641025641026,3808600.0,0.14278553799296329,Oregon,0.111,0.44
724,OR,2010,701149.0,368489.0,128478106.15910134,1.4777624942686842,3837614.0,0.1827044095628169,Oregon,0.107,0.45
725,OR,2011,764667.0,411949.0,139760010.9132948,1.4330813694975544,3872672.0,0.19745204344700507,Oregon,0.096,0.46
726,OR,2012,822995.0,446732.0,147108971.02134147,1.4037456445993033,3900102.0,0.21101884002008153,Oregon,0.087,0.46
727,OR,2013,820014.0,452973.0,145137906.37854078,1.3832618025751073,3924110.0,0.20896814819156445,Oregon,0.079,0.46
728,OR,2014,806740.0,449073.0,130617143.02112378,1.3616392057456697,3965447.0,0.2034423861925276,Oregon,0.069,0.46
729,OR,2015,786186.0,444972.0,132109861.57637131,1.359915611814346,4018542.0,0.1956396125759044,Oregon,0.057,0.4622
730,OR,2016,748370.0,426078.0,122152579.61041668,1.3429166666666668,4093271.0,0.18282933135871043,Oregon,0.049,0.4583
731,OR,2017,693973.0,394067.0,111889739.00856794,1.3149734802121584,4147294.0,0.1673315178523635,Oregon,0.041,0.4593
732,OR,2018,647921.0,372894.0,102143238.98685783,1.283552369573875,4183537.9999999995,0.15487393684484282,Oregon,0.042,0.4582
733,OR,2019,607135.0,353560.0,182343145.94329292,1.2604614782948769,4216116.0,0.14400339079854538,Oregon,0.037,0.45
734,OR,2020,581867.0,345721.0,89646292.9064915,1.2453632148377125,4243779.0,0.13711057998072002,Oregon,0.076,
735,OR,2021,717568.0,426300.0,121973958.0911439,1.1892988929889299,4254280.0,0.16866966913320233,Oregon,0.052,0.4611
736,OR,2022,704121.0,407073.0,120536157.76118892,1.101127434233003,4247372.0,0.165778038749608,Oregon,0.042,0.4679
737,OR,2023,722867.0,414219.0,127345442.32851988,1.0577617328519857,4253653.0,0.16994028426860394,Oregon,0.037,0.4636
738,OR,2024,748069.0,428111.0,138442184.49027732,1.027414727446605,4272371.0,0.1750945786309288,Oregon,0.042,0.4557
739,PA,2006,1095907.0,498704.0,158737501.36706352,1.5987103174603177,12510809.0,0.08759681328361739,Pennsylvania,0.045,0.46
740,PA,2007,1137971.0,535402.0,163938706.5803184,1.5547515677761699,12563937.0,0.09057439558953535,Pennsylvania,0.044,0.46
741,PA,2008,1173679.0,551729.0,171531363.83697167,1.496980956804459,12612285.0,0.09305839504895426,Pennsylvania,0.053,0.46
742,PA,2009,1299743.0,613452.0,212890350.1128205,1.5025641025641026,12666858.0,0.1026097395265661,Pennsylvania,0.079,0.46
743,PA,2010,1554442.0,729788.0,281204898.3635947,1.4777624942686842,12711406.0,0.12228718050544526,Pennsylvania,0.084,0.46
744,PA,2011,1697563.0,801875.0,308517339.92885727,1.4330813694975544,12747052.0,0.13317298776219003,Pennsylvania,0.079,0.46
745,PA,2012,1811363.0,872319.0,324940855.45121956,1.4037456445993033,12769123.0,0.14185492613705733,Pennsylvania,0.079,0.46
746,PA,2013,1767367.0,857817.0,313881370.4579399,1.3832618025751073,12779538.0,0.13829662699856599,Pennsylvania,0.074,0.47
747,PA,2014,1782330.0,880107.0,287441672.7752429,1.3616392057456697,12792392.0,0.13932734394005436,Pennsylvania,0.058,0.47
748,PA,2015,1815533.0,911216.0,305936831.7198312,1.359915611814346,12789838.0,0.1419512115790677,Pennsylvania,0.051,0.4685
749,PA,2016,1870344.0,951727.0,305451410.2841667,1.3429166666666668,12788468.0,0.1462523892619507,Pennsylvania,0.054,0.4689
750,PA,2017,1849422.0,951525.0,293453567.4667483,1.3149734802121584,12794679.0,0.14454618204958483,Pennsylvania,0.049,0.4777
751,PA,2018,1832440.0,959031.0,281891825.5404222,1.283552369573875,12809107.0,0.14305759175873853,Pennsylvania,0.043,0.4747
752,PA,2019,1768620.0,945432.0,515213616.64841616,1.2604614782948769,12798883.0,0.13818549634370436,Pennsylvania,0.044,0.4745
753,PA,2020,1725978.0,938827.0,255799407.61360124,1.2453632148377125,12996143.0,0.13280694125941828,Pennsylvania,0.091,
754,PA,2021,1799807.0,974113.0,297514912.3583026,1.1892988929889299,13015571.0,0.1382810635046284,Pennsylvania,0.063,0.472
755,PA,2022,1847074.0,994462.0,267959017.56884181,1.101127434233003,12984990.0,0.14224685579272683,Pennsylvania,0.044,0.4778
756,PA,2023,1930162.0,1023811.0,273621880.1552347,1.0577617328519857,13017721.0,0.1482718826129397,Pennsylvania,0.034,0.4774
757,PA,2024,1984531.0,1064248.0,373962311.53490597,1.027414727446605,13078751.0,0.1517370427803083,Pennsylvania,0.036,0.4747
758,RI,2006,71187.0,33359.0,9995618.11656746,1.5987103174603177,1063096.0,0.06696196768683167,Rhode Island,0.051,0.44
759,RI,2007,73182.0,35103.0,10898746.30004824,1.5547515677761699,1057315.0,0.06921494540416054,Rhode Island,0.052,0.46
760,RI,2008,80821.0,39376.0,12492584.522991175,1.496980956804459,1055003.0,0.07660736509754,Rhode Island,0.077,0.46
761,RI,2009,93552.0,54446.0,0.0,1.5025641025641026,1053646.0,0.08878883420048099,Rhode Island,0.109,0.46
762,RI,2010,133214.0,69176.0,27688677.73452545,1.4777624942686842,1053994.0,0.12638971379343716,Rhode Island,0.117,0.47
763,RI,2011,155742.0,83405.0,31143999.473543797,1.4330813694975544,1053829.0,0.14778678514256108,Rhode Island,0.112,0.47
764,RI,2012,172629.0,94579.0,33644475.87630662,1.4037456445993033,1054893.0,0.16364598115638268,Rhode Island,0.104,0.46
765,RI,2013,180392.0,100424.0,34538723.428755365,1.3832618025751073,1055560.0,0.17089696464435938,Rhode Island,0.093,0.48
766,RI,2014,179736.0,101085.0,31627721.108153783,1.3616392057456697,1056511.0,0.17012222305304914,Rhode Island,0.077,0.48
767,RI,2015,177356.0,101932.0,32381267.493248947,1.359915611814346,1056886.0,0.16780996247466615,Rhode Island,0.06,0.4732
768,RI,2016,172343.0,100835.0,30841714.23666667,1.3429166666666668,1057816.0,0.16292341957391457,Rhode Island,0.053,0.4781
769,RI,2018,159550.0,94288.0,27748815.759458385,1.283552369573875,1059338.0,0.1506129299619196,Rhode Island,0.041,0.47
770,RI,2019,155099.0,92394.0,49491172.91513493,1.2604614782948769,1058158.0,0.1465745191171829,Rhode Island,0.036,0.4628
771,RI,2020,145831.0,88183.0,24205672.739953633,1.2453632148377125,1096530.0,0.13299316936153138,Rhode Island,0.094,
772,RI,2021,143774.0,87388.0,26959661.202583026,1.1892988929889299,1097246.0,0.13103169207269838,Rhode Island,0.056,0.468
773,RI,2022,138357.0,84960.0,40185663.33037239,1.101127434233003,1099498.0,0.12583651812008753,Rhode Island,0.032,0.464
